year,visitor_arrivals
1996,3683779
1997,3908140
1998,4250216
1999,4659785
2000,5321792
2001,5147204
2002,5347468
2003,4752762
2004,5818138
2005,6022752
2006,6155046
2007,6448240
2008,6890841
2009,7817533
2010,8797658
2011,9794796
2012,11140028
2013,12175550
2014,14201516
