year,visitor_departures
2000,5508242
2001,6084476
2002,7123407
2003,7086133
2004,8825585
2005,10080143
2006,11609879
2007,13324977
2008,6890841
2009,9494111
2010,12488364
2011,12693733
2012,13736976
2013,14846485
2014,16080684
2015,19310430
